Kanji,Plain,Plain negative,Past plain,Past plain negative,Present polite,Present polite negative,Past polite,Past polite negative,Potential,Potential negative,Te,Te negative,Imperative,Imperative negative,Volitional,Volitional negative,Ba,Ba negative,Causative,Causative negative,Chau,Chau negative,Chimau,Chimau negative,I,I negative,Nasai imperative,Nasai imperative negative,Passive,Passive negative,Tara,Tara negative,Frequency ranking,Lexeme,Standard Reading (in Hiragana)
もたらす,もたらす,もたらさない,もたらした,もたらさなかった,もたらします,もたらしません,もたらしました,もたらしません でした,もたらせる,もたらせない,もたらして,もたらさないで,もたらせ,もたらす な,もたらそう,,もたらせば,もたらさなければ,もたらさせる,もたらさせない,もたらしちゃう,,もたらしちまう,,もたらし,,もたらしなさい,,もたらされる,もたらされない,もたらしたら,もたらさなかったら,1166.0,いらっしゃる,いらっしゃる
叫ぶ,さけぶ,さけばない,さけんだ,さけばなかった,さけびます,さけびません,さけびました,さけびません でした,さけべる,さけべない,さけんで,さけばないで,さけべ,さけぶ な,さけぼう,,さけべば,さけばなければ,さけばせる,さけばせない,さけんじゃう,,さけんじまう,,さけび,,さけびなさい,,さけばれる,さけばれない,さけんだら,さけばなかったら,1185.0,出掛ける,でかける
逃げる,にげる,にげない,にげた,にげなかった,にげます,にげません,にげました,にげません でした,にげられる,にげられない,にげて,にげないで,にげよ,にげる な,にげよう,,にげれば,にげなければ,にげさせる,にげさせない,にげちゃう,,にげちまう,,にげ,,にげなさい,,にげられる,にげられない,にげたら,にげなかったら,1188.0,眺める,ながめる
抜く,ぬく,ぬかない,ぬいた,ぬかなかった,ぬきます,ぬきません,ぬきました,ぬきません でした,ぬける,ぬけない,ぬいて,ぬかないで,ぬけ,ぬく な,ぬこう,,ぬけば,ぬかなければ,ぬかせる,ぬかせない,ぬいちゃう,,ぬいちまう,,ぬき,,ぬきなさい,,ぬかれる,ぬかれない,ぬいたら,ぬかなかったら,,,
落とす,おとす,おとさない,おとした,おとさなかった,おとします,おとしません,おとしました,おとしません でした,おとせる,おとせない,おとして,おとさないで,おとせ,おとす な,おとそう,,おとせば,おとさなければ,おとさせる,おとさせない,おとしちゃう,,おとしちまう,,おとし,,おとしなさい,,おとされる,おとされない,おとしたら,おとさなかったら,1201.0,含める,ふくめる
暮らす,くらす,くらさない,くらした,くらさなかった,くらします,くらしません,くらしました,くらしません でした,くらせる,くらせない,くらして,くらさないで,くらせ,くらす な,くらそう,,くらせば,くらさなければ,くらさせる,くらさせない,くらしちゃう,,くらしちまう,,くらし,,くらしなさい,,くらされる,くらされない,くらしたら,くらさなかったら,1208.0,目指す,めざす
降りる,おりる,おりない,おりた,おりなかった,おります,おりません,おりました,おりません でした,おりられる,おりられない,おりて,おりないで,おりよ,おりる な,おりよう,,おりれば,おりなければ,おりさせる,おりさせない,おりちゃう,,おりちまう,,おり,,おりなさい,,おりられる,おりられない,おりたら,おりなかったら,,,
果たす,はたす,はたさない,はたした,はたさなかった,はたします,はたしません,はたしました,はたしません でした,はたせる,はたせない,はたして,はたさないで,はたせ,はたす な,はたそう,,はたせば,はたさなければ,はたさせる,はたさせない,はたしちゃう,,はたしちまう,,はたし,,はたしなさい,,はたされる,はたされない,はたしたら,はたさなかったら,1222.0,隠す,かくす
記す,しるす,しるさない,しるした,しるさなかった,しるします,しるしません,しるしました,しるしません でした,しるせる,しるせない,しるして,しるさないで,しるせ,しるす な,しるそう,,しるせば,しるさなければ,しるさせる,しるさせない,しるしちゃう,,しるしちまう,,しるし,,しるしなさい,,しるされる,しるされない,しるしたら,しるさなかったら,1224.0,集める,あつめる
生む,うむ,うまない,うんだ,うまなかった,うみます,うみません,うみました,うみません でした,うめる,うめない,うんで,うまないで,うめ,うむ な,うもう,,うめば,うまなければ,うませる,うませない,うんじゃう,,うんじまう,,うみ,,うみなさい,,うまれる,うまれない,うんだら,うまなかったら,1224.0,食う,くう
問う,とう,とわない,とった,とわなかった,といます,といません,といました,といません でした,とえる,とえない,とって,とわないで,とえ,とう な,とおう,,とえば,とわなければ,とわせる,とわせない,とっちゃう,,とっちまう,,とい,,といなさい,,とわれる,とわれない,とったら,とわなかったら,1231.0,飛ぶ,とぶ
止まる,やまる,やまらない,やまった,やまらなかった,やまります,やまりません,やまりました,やまりません でした,やまれる,やまれない,やまって,やまらないで,やまれ,やまる な,やまろう,,やまれば,やまらなければ,やまらせる,やまらせない,やまっちゃう,,やまっちまう,,やまり,,やまりなさい,,やまられる,やまられない,やまったら,やまらなかったら,1252.0,齎す,もたらす
つかむ,つかむ,つかまない,つかんだ,つかまなかった,つかみます,つかみません,つかみました,つかみません でした,つかめる,つかめない,つかんで,つかまないで,つかめ,つかむ な,つかもう,,つかめば,つかまなければ,つかませる,つかませない,つかんじゃう,,つかんじまう,,つかみ,,つかみなさい,,つかまれる,つかまれない,つかんだら,つかまなかったら,1253.0,叫ぶ,さけぶ
返す,かえす,かえさない,かえした,かえさなかった,かえします,かえしません,かえしました,かえしません でした,かえせる,かえせない,かえして,かえさないで,かえせ,かえす な,かえそう,,かえせば,かえさなければ,かえさせる,かえさせない,かえしちゃう,,かえしちまう,,かえし,,かえしなさい,,かえされる,かえされない,かえしたら,かえさなかったら,1256.0,逃げる,にげる
過ごす,すごす,すごさない,すごした,すごさなかった,すごします,すごしません,すごしました,すごしません でした,すごせる,すごせない,すごして,すごさないで,すごせ,すごす な,すごそう,,すごせば,すごさなければ,すごさせる,すごさせない,すごしちゃう,,すごしちまう,,すごし,,すごしなさい,,すごされる,すごされない,すごしたら,すごさなかったら,1258.0,抜く,ぬく
追う,おう,おわない,おった,おわなかった,おいます,おいません,おいました,おいません でした,おえる,おえない,おって,おわないで,おえ,おう な,おおう,,おえば,おわなければ,おわせる,おわせない,おっちゃう,,おっちまう,,おい,,おいなさい,,おわれる,おわれない,おったら,おわなかったら,1267.0,落とす,おとす
扱う,あつかう,あつかわない,あつかった,あつかわなかった,あつかいます,あつかいません,あつかいました,あつかいません でした,あつかえる,あつかえない,あつかって,あつかわないで,あつかえ,あつかう な,あつかおう,,あつかえば,あつかわなければ,あつかわせる,あつかわせない,あつかっちゃう,,あつかっちまう,,あつかい,,あつかいなさい,,あつかわれる,あつかわれない,あつかったら,あつかわなかったら,1278.0,暮らす,くらす
眠る,ねむる,ねむらない,ねむった,ねむらなかった,ねむります,ねむりません,ねむりました,ねむりません でした,ねむれる,ねむれない,ねむって,ねむらないで,ねむれ,ねむる な,ねむろう,,ねむれば,ねむらなければ,ねむらせる,ねむらせない,ねむっちゃう,,ねむっちまう,,ねむり,,ねむりなさい,,ねむられる,ねむられない,ねむったら,ねむらなかったら,1282.0,降りる,おりる
及ぶ,およぶ,およばない,およんだ,およばなかった,およびます,およびません,およびました,およびません でした,およべる,およべない,およんで,およばないで,およべ,およぶ な,およぼう,,およべば,およばなければ,およばせる,およばせない,およんじゃう,,およんじまう,,および,,およびなさい,,およばれる,およばれない,およんだら,およばなかったら,1285.0,果たす,はたす
怒る,おこる,おこらない,おこった,おこらなかった,おこります,おこりません,おこりました,おこりません でした,おこれる,おこれない,おこって,おこらないで,おこれ,おこる な,おころう,,おこれば,おこらなければ,おこらせる,おこらせない,おこっちゃう,,おこっちまう,,おこり,,おこりなさい,,おこられる,おこられない,おこったら,おこらなかったら,1291.0,記す,しるす
結ぶ,むすぶ,むすばない,むすんだ,むすばなかった,むすびます,むすびません,むすびました,むすびません でした,むすべる,むすべない,むすんで,むすばないで,むすべ,むすぶ な,むすぼう,,むすべば,むすばなければ,むすばせる,むすばせない,むすんじゃう,,むすんじまう,,むすび,,むすびなさい,,むすばれる,むすばれない,むすんだら,むすばなかったら,1292.0,生む,うむ
図る,はかる,はからない,はかった,はからなかった,はかります,はかりません,はかりました,はかりません でした,はかれる,はかれない,はかって,はからないで,はかれ,はかる な,はかろう,,はかれば,はからなければ,はからせる,はからせない,はかっちゃう,,はかっちまう,,はかり,,はかりなさい,,はかられる,はかられない,はかったら,はからなかったら,1294.0,問う,とう
うたう,うたう,うたわない,うたった,うたわなかった,うたいます,うたいません,うたいました,うたいません でした,うたえる,うたえない,うたって,うたわないで,うたえ,うたう な,うたおう,,うたえば,うたわなければ,うたわせる,うたわせない,うたっちゃう,,うたっちまう,,うたい,,うたいなさい,,うたわれる,うたわれない,うたったら,うたわなかったら,1308.0,止まる,とまる
乗せる,のせる,のせない,のせた,のせなかった,のせます,のせません,のせました,のせません でした,のせられる,のせられない,のせて,のせないで,のせよ,のせる な,のせよう,,のせれば,のせなければ,のせさせる,のせさせない,のせちゃう,,のせちまう,,のせ,,のせなさい,,のせられる,のせられない,のせたら,のせなかったら,1309.0,掴む,つかむ
申す,もうす,もうさない,もうした,もうさなかった,もうします,もうしません,もうしました,もうしません でした,もうせる,もうせない,もうして,もうさないで,もうせ,もうす な,もうそう,,もうせば,もうさなければ,もうさせる,もうさせない,もうしちゃう,,もうしちまう,,もうし,,もうしなさい,,もうされる,もうされない,もうしたら,もうさなかったら,1310.0,返す,かえす
支える,つかえる,つかえない,つかえた,つかえなかった,つかえます,つかえません,つかえました,つかえません でした,つかえられる,つかえられない,つかえて,つかえないで,つかえよ,つかえる な,つかえよう,,つかえれば,つかえなければ,つかえさせる,つかえさせない,つかえちゃう,,つかえちまう,,つかえ,,つかえなさい,,つかえられる,つかえられない,つかえたら,つかえなかったら,1312.0,過ごす,すごす
黙る,だまる,だまらない,だまった,だまらなかった,だまります,だまりません,だまりました,だまりません でした,だまれる,だまれない,だまって,だまらないで,だまれ,だまる な,だまろう,,だまれば,だまらなければ,だまらせる,だまらせない,だまっちゃう,,だまっちまう,,だまり,,だまりなさい,,だまられる,だまられない,だまったら,だまらなかったら,1314.0,追う,おう
受け取る,うけとる,うけとらない,うけとった,うけとらなかった,うけとります,うけとりません,うけとりました,うけとりません でした,うけとれる,うけとれない,うけとって,うけとらないで,うけとれ,うけとる な,うけとろう,,うけとれば,うけとらなければ,うけとらせる,うけとらせない,うけとっちゃう,,うけとっちまう,,うけとり,,うけとりなさい,,うけとられる,うけとられない,うけとったら,うけとらなかったら,1321.0,扱う,あつかう
抱える,かかえる,かかえない,かかえた,かかえなかった,かかえます,かかえません,かかえました,かかえません でした,かかえられる,かかえられない,かかえて,かかえないで,かかえよ,かかえる な,かかえよう,,かかえれば,かかえなければ,かかえさせる,かかえさせない,かかえちゃう,,かかえちまう,,かかえ,,かかえなさい,,かかえられる,かかえられない,かかえたら,かかえなかったら,1327.0,眠る,ねむる
たたく,たたく,たたかない,たたいた,たたかなかった,たたきます,たたきません,たたきました,たたきません でした,たたける,たたけない,たたいて,たたかないで,たたけ,たたく な,たたこう,,たたけば,たたかなければ,たたかせる,たたかせない,たたいちゃう,,たたいちまう,,たたき,,たたきなさい,,たたかれる,たたかれない,たたいたら,たたかなかったら,1329.0,及ぶ,およぶ
渡す,わたす,わたさない,わたした,わたさなかった,わたします,わたしません,わたしました,わたしません でした,わたせる,わたせない,わたして,わたさないで,わたせ,わたす な,わたそう,,わたせば,わたさなければ,わたさせる,わたさせない,わたしちゃう,,わたしちまう,,わたし,,わたしなさい,,わたされる,わたされない,わたしたら,わたさなかったら,1343.0,怒る,おこる
育てる,そだてる,そだてない,そだてた,そだてなかった,そだてます,そだてません,そだてました,そだてません でした,そだてられる,そだてられない,そだてて,そだてないで,そだてよ,そだてる な,そだてよう,,そだてれば,そだてなければ,そだてさせる,そだてさせない,そだてちゃう,,そだてちまう,,そだて,,そだてなさい,,そだてられる,そだてられない,そだてたら,そだてなかったら,,,
借りる,かりる,かりない,かりた,かりなかった,かります,かりません,かりました,かりません でした,かりられる,かりられない,かりて,かりないで,かりよ,かりる な,かりよう,,かりれば,かりなければ,かりさせる,かりさせない,かりちゃう,,かりちまう,,かり,,かりなさい,,かりられる,かりられない,かりたら,かりなかったら,1353.0,結ぶ,むすぶ
受け入れる,うけいれる,うけいれない,うけいれた,うけいれなかった,うけいれます,うけいれません,うけいれました,うけいれません でした,うけいれられる,うけいれられない,うけいれて,うけいれないで,うけいれよ,うけいれる な,うけいれよう,,うけいれれば,うけいれなければ,うけいれさせる,うけいれさせない,うけいれちゃう,,うけいれちまう,,うけいれ,,うけいれなさい,,うけいれられる,うけいれられない,うけいれたら,うけいれなかったら,1377.0,図る,はかる
動かす,うごかす,うごかさない,うごかした,うごかさなかった,うごかします,うごかしません,うごかしました,うごかしません でした,うごかせる,うごかせない,うごかして,うごかさないで,うごかせ,うごかす な,うごかそう,,うごかせば,うごかさなければ,うごかさせる,うごかさせない,うごかしちゃう,,うごかしちまう,,うごかし,,うごかしなさい,,うごかされる,うごかされない,うごかしたら,うごかさなかったら,1388.0,歌う,うたう
分ける,わける,わけない,わけた,わけなかった,わけます,わけません,わけました,わけません でした,わけられる,わけられない,わけて,わけないで,わけよ,わける な,わけよう,,わければ,わけなければ,わけさせる,わけさせない,わけちゃう,,わけちまう,,わけ,,わけなさい,,わけられる,わけられない,わけたら,わけなかったら,1391.0,乗せる,のせる
立ち上がる,たちあがる,たちあがらない,たちあがった,たちあがらなかった,たちあがります,たちあがりません,たちあがりました,たちあがりません でした,たちあがれる,たちあがれない,たちあがって,たちあがらないで,たちあがれ,たちあがる な,たちあがろう,,たちあがれば,たちあがらなければ,たちあがらせる,たちあがらせない,たちあがっちゃう,,たちあがっちまう,,たちあがり,,たちあがりなさい,,たちあがられる,たちあがられない,たちあがったら,たちあがらなかったら,1399.0,申す,もうす
訪れる,おとずれる,おとずれない,おとずれた,おとずれなかった,おとずれます,おとずれません,おとずれました,おとずれません でした,おとずれられる,おとずれられない,おとずれて,おとずれないで,おとずれよ,おとずれる な,おとずれよう,,おとずれれば,おとずれなければ,おとずれさせる,おとずれさせない,おとずれちゃう,,おとずれちまう,,おとずれ,,おとずれなさい,,おとずれられる,おとずれられない,おとずれたら,おとずれなかったら,1404.0,支える,ささえる
充てる,あてる,あてない,あてた,あてなかった,あてます,あてません,あてました,あてません でした,あてられる,あてられない,あてて,あてないで,あてよ,あてる な,あてよう,,あてれば,あてなければ,あてさせる,あてさせない,あてちゃう,,あてちまう,,あて,,あてなさい,,あてられる,あてられない,あてたら,あてなかったら,1408.0,黙る,だまる
めぐる,めぐる,めぐらない,めぐった,めぐらなかった,めぐります,めぐりません,めぐりました,めぐりません でした,めぐれる,めぐれない,めぐって,めぐらないで,めぐれ,めぐる な,めぐろう,,めぐれば,めぐらなければ,めぐらせる,めぐらせない,めぐっちゃう,,めぐっちまう,,めぐり,,めぐりなさい,,めぐられる,めぐられない,めぐったら,めぐらなかったら,1419.0,受け取る,うけとる
焼く,やく,やかない,やいた,やかなかった,やきます,やきません,やきました,やきません でした,やける,やけない,やいて,やかないで,やけ,やく な,やこう,,やけば,やかなければ,やかせる,やかせない,やいちゃう,,やいちまう,,やき,,やきなさい,,やかれる,やかれない,やいたら,やかなかったら,1421.0,抱える,かかえる
伸ばす,のばす,のばさない,のばした,のばさなかった,のばします,のばしません,のばしました,のばしません でした,のばせる,のばせない,のばして,のばさないで,のばせ,のばす な,のばそう,,のばせば,のばさなければ,のばさせる,のばさせない,のばしちゃう,,のばしちまう,,のばし,,のばしなさい,,のばされる,のばされない,のばしたら,のばさなかったら,1424.0,叩く,たたく
出会う,であう,であわない,であった,であわなかった,であいます,であいません,であいました,であいません でした,であえる,であえない,であって,であわないで,であえ,であう な,であおう,,であえば,であわなければ,であわせる,であわせない,であっちゃう,,であっちまう,,であい,,であいなさい,,であわれる,であわれない,であったら,であわなかったら,1433.0,渡す,わたす
助ける,たすける,たすけない,たすけた,たすけなかった,たすけます,たすけません,たすけました,たすけません でした,たすけられる,たすけられない,たすけて,たすけないで,たすけよ,たすける な,たすけよう,,たすければ,たすけなければ,たすけさせる,たすけさせない,たすけちゃう,,たすけちまう,,たすけ,,たすけなさい,,たすけられる,たすけられない,たすけたら,たすけなかったら,1452.0,育てる,そだてる
望む,のぞむ,のぞまない,のぞんだ,のぞまなかった,のぞみます,のぞみません,のぞみました,のぞみません でした,のぞめる,のぞめない,のぞんで,のぞまないで,のぞめ,のぞむ な,のぞもう,,のぞめば,のぞまなければ,のぞませる,のぞませない,のぞんじゃう,,のぞんじまう,,のぞみ,,のぞみなさい,,のぞまれる,のぞまれない,のぞんだら,のぞまなかったら,1455.0,借りる,かりる
通う,かよう,かよわない,かよった,かよわなかった,かよいます,かよいません,かよいました,かよいません でした,かよえる,かよえない,かよって,かよわないで,かよえ,かよう な,かよおう,,かよえば,かよわなければ,かよわせる,かよわせない,かよっちゃう,,かよっちまう,,かよい,,かよいなさい,,かよわれる,かよわれない,かよったら,かよわなかったら,1468.0,受け入れる,うけいれる
見つかる,みつかる,みつからない,みつかった,みつからなかった,みつかります,みつかりません,みつかりました,みつかりません でした,みつかれる,みつかれない,みつかって,みつからないで,みつかれ,みつかる な,みつかろう,,みつかれば,みつからなければ,みつからせる,みつからせない,みつかっちゃう,,みつかっちまう,,みつかり,,みつかりなさい,,みつかられる,みつかられない,みつかったら,みつからなかったら,1470.0,動かす,うごかす
上る,のぼる,のぼらない,のぼった,のぼらなかった,のぼります,のぼりません,のぼりました,のぼりません でした,のぼれる,のぼれない,のぼって,のぼらないで,のぼれ,のぼる な,のぼろう,,のぼれば,のぼらなければ,のぼらせる,のぼらせない,のぼっちゃう,,のぼっちまう,,のぼり,,のぼりなさい,,のぼられる,のぼられない,のぼったら,のぼらなかったら,1475.0,分ける,わける
なくなる,なくなる,なくならない,なくなった,なくならなかった,なくなります,なくなりません,なくなりました,なくなりません でした,なくなれる,なくなれない,なくなって,なくならないで,なくなれ,なくなる な,なくなろう,,なくなれば,なくならなければ,なくならせる,なくならせない,なくなっちゃう,,なくなっちまう,,なくなり,,なくなりなさい,,なくなられる,なくなられない,なくなったら,なくならなかったら,1476.0,立ち上がる,たちあがる
落ち着く,おちつく,おちつかない,おちついた,おちつかなかった,おちつきます,おちつきません,おちつきました,おちつきません でした,おちつける,おちつけない,おちついて,おちつかないで,おちつけ,おちつく な,おちつこう,,おちつけば,おちつかなければ,おちつかせる,おちつかせない,おちついちゃう,,おちついちまう,,おちつき,,おちつきなさい,,おちつかれる,おちつかれない,おちついたら,おちつかなかったら,1477.0,訪れる,おとずれる
まとめる,まとめる,まとめない,まとめた,まとめなかった,まとめます,まとめません,まとめました,まとめません でした,まとめられる,まとめられない,まとめて,まとめないで,まとめよ,まとめる な,まとめよう,,まとめれば,まとめなければ,まとめさせる,まとめさせない,まとめちゃう,,まとめちまう,,まとめ,,まとめなさい,,まとめられる,まとめられない,まとめたら,まとめなかったら,1478.0,当てる,あてる
抜ける,ぬける,ぬけない,ぬけた,ぬけなかった,ぬけます,ぬけません,ぬけました,ぬけません でした,ぬけられる,ぬけられない,ぬけて,ぬけないで,ぬけよ,ぬける な,ぬけよう,,ぬければ,ぬけなければ,ぬけさせる,ぬけさせない,ぬけちゃう,,ぬけちまう,,ぬけ,,ぬけなさい,,ぬけられる,ぬけられない,ぬけたら,ぬけなかったら,1484.0,巡る,めぐる
取り上げる,とりあげる,とりあげない,とりあげた,とりあげなかった,とりあげます,とりあげません,とりあげました,とりあげません でした,とりあげられる,とりあげられない,とりあげて,とりあげないで,とりあげよ,とりあげる な,とりあげよう,,とりあげれば,とりあげなければ,とりあげさせる,とりあげさせない,とりあげちゃう,,とりあげちまう,,とりあげ,,とりあげなさい,,とりあげられる,とりあげられない,とりあげたら,とりあげなかったら,1488.0,焼く,やく
構う,かまう,かまわない,かまった,かまわなかった,かまいます,かまいません,かまいました,かまいません でした,かまえる,かまえない,かまって,かまわないで,かまえ,かまう な,かまおう,,かまえば,かまわなければ,かまわせる,かまわせない,かまっちゃう,,かまっちまう,,かまい,,かまいなさい,,かまわれる,かまわれない,かまったら,かまわなかったら,1490.0,伸ばす,のばす
戦う,たたかう,たたかわない,たたかった,たたかわなかった,たたかいます,たたかいません,たたかいました,たたかいません でした,たたかえる,たたかえない,たたかって,たたかわないで,たたかえ,たたかう な,たたかおう,,たたかえば,たたかわなければ,たたかわせる,たたかわせない,たたかっちゃう,,たたかっちまう,,たたかい,,たたかいなさい,,たたかわれる,たたかわれない,たたかったら,たたかわなかったら,1494.0,出会う,であう
悩む,なやむ,なやまない,なやんだ,なやまなかった,なやみます,なやみません,なやみました,なやみません でした,なやめる,なやめない,なやんで,なやまないで,なやめ,なやむ な,なやもう,,なやめば,なやまなければ,なやませる,なやませない,なやんじゃう,,なやんじまう,,なやみ,,なやみなさい,,なやまれる,なやまれない,なやんだら,なやまなかったら,1495.0,助ける,たすける
洗う,あらう,あらわない,あらった,あらわなかった,あらいます,あらいません,あらいました,あらいません でした,あらえる,あらえない,あらって,あらわないで,あらえ,あらう な,あらおう,,あらえば,あらわなければ,あらわせる,あらわせない,あらっちゃう,,あらっちまう,,あらい,,あらいなさい,,あらわれる,あらわれない,あらったら,あらわなかったら,1495.0,望む,のぞむ
疲れる,つかれる,つかれない,つかれた,つかれなかった,つかれます,つかれません,つかれました,つかれません でした,つかれられる,つかれられない,つかれて,つかれないで,つかれよ,つかれる な,つかれよう,,つかれれば,つかれなければ,つかれさせる,つかれさせない,つかれちゃう,,つかれちまう,,つかれ,,つかれなさい,,つかれられる,つかれられない,つかれたら,つかれなかったら,1502.0,通う,かよう
着く,はく,はかない,はいた,はかなかった,はきます,はきません,はきました,はきません でした,はける,はけない,はいて,はかないで,はけ,はく な,はこう,,はけば,はかなければ,はかせる,はかせない,はいちゃう,,はいちまう,,はき,,はきなさい,,はかれる,はかれない,はいたら,はかなかったら,1514.0,見付かる,みつかる
しゃべる,しゃべる,しゃべらない,しゃべった,しゃべらなかった,しゃべります,しゃべりません,しゃべりました,しゃべりません でした,しゃべれる,しゃべれない,しゃべって,しゃべらないで,しゃべれ,しゃべる な,しゃべろう,,しゃべれば,しゃべらなければ,しゃべらせる,しゃべらせない,しゃべっちゃう,,しゃべっちまう,,しゃべり,,しゃべりなさい,,しゃべられる,しゃべられない,しゃべったら,しゃべらなかったら,1550.0,上る,のぼる
なれる,なれる,なれない,なれた,なれなかった,なれます,なれません,なれました,なれません でした,なれられる,なれられない,なれて,なれないで,なれよ,なれる な,なれよう,,なれれば,なれなければ,なれさせる,なれさせない,なれちゃう,,なれちまう,,なれ,,なれなさい,,なれられる,なれられない,なれたら,なれなかったら,1553.0,亡くなる,なくなる
流す,ながす,ながさない,ながした,ながさなかった,ながします,ながしません,ながしました,ながしません でした,ながせる,ながせない,ながして,ながさないで,ながせ,ながす な,ながそう,,ながせば,ながさなければ,ながさせる,ながさせない,ながしちゃう,,ながしちまう,,ながし,,ながしなさい,,ながされる,ながされない,ながしたら,ながさなかったら,1557.0,落ち着く,おちつく
握る,にぎる,にぎらない,にぎった,にぎらなかった,にぎります,にぎりません,にぎりました,にぎりません でした,にぎれる,にぎれない,にぎって,にぎらないで,にぎれ,にぎる な,にぎろう,,にぎれば,にぎらなければ,にぎらせる,にぎらせない,にぎっちゃう,,にぎっちまう,,にぎり,,にぎりなさい,,にぎられる,にぎられない,にぎったら,にぎらなかったら,1558.0,纏める,まとめる
減る,へる,へらない,へった,へらなかった,へります,へりません,へりました,へりません でした,へれる,へれない,へって,へらないで,へれ,へる な,へろう,,へれば,へらなければ,へらせる,へらせない,へっちゃう,,へっちまう,,へり,,へりなさい,,へられる,へられない,へったら,へらなかったら,1561.0,抜ける,ぬける
下げる,さげる,さげない,さげた,さげなかった,さげます,さげません,さげました,さげません でした,さげられる,さげられない,さげて,さげないで,さげよ,さげる な,さげよう,,さげれば,さげなければ,さげさせる,さげさせない,さげちゃう,,さげちまう,,さげ,,さげなさい,,さげられる,さげられない,さげたら,さげなかったら,1561.0,取り上げる,とりあげる
